"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"435","involves food",FALSE,0,NA,2017-09-06 21:47:28,FALSE,NA,"905548026441281536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ronaldoscored",0,FALSE,FALSE,NA,NA
"436","can you physically feel pain in your heart this isnt a love thing i just had too much food",FALSE,0,NA,2017-09-06 21:47:28,FALSE,NA,"905548026122514433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ccoddington96",68,TRUE,FALSE,NA,NA
"437","i really need to stop wasting my money on food",FALSE,0,NA,2017-09-06 21:47:28,FALSE,NA,"905548026122342400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_valerayee_",4,TRUE,FALSE,NA,NA
"438","at leastrohingya trapped in myanmar mountains without foodoprohingya",FALSE,0,NA,2017-09-06 21:47:27,FALSE,NA,"905548022662258688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ElaineNiddery",2,TRUE,FALSE,NA,NA
"439","when im eating food and people start asking me can they get some",FALSE,0,NA,2017-09-06 21:47:26,FALSE,NA,"905548019843653632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sessy__BLACK",2754,TRUE,FALSE,NA,NA
"440","the latest taitinger wineclubfood",FALSE,0,NA,2017-09-06 21:47:26,FALSE,NA,"905548018577002496",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","Taitinger",0,FALSE,FALSE,NA,NA
"441","celebrating food preservation yesterday and today",FALSE,0,NA,2017-09-06 21:47:26,FALSE,NA,"905548017951899648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","urbnspice",0,FALSE,FALSE,NA,NA
"442","this is the best hour restaurant in your state",FALSE,0,NA,2017-09-06 21:47:25,FALSE,NA,"905548016085458944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WhisperWell",6,TRUE,FALSE,NA,NA
"443","warninggraphic dog draged china will it ever stopshareshow legal animalcruelty china …",FALSE,0,NA,2017-09-06 21:47:25,FALSE,NA,"905548015435485184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MSpadine",9,TRUE,FALSE,NA,NA
"444","a few chinese restaurants i go to seem to always ignore my calls to my table but their food is so good<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64>",FALSE,0,"2leogit",2017-09-06 21:47:25,FALSE,"905490066352386049","905548012423847936","834931594750091264","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Magtotodile",0,FALSE,FALSE,NA,NA
"445","last chance thufood evolution and rem rem koolhaas documentary attoclosing",FALSE,0,NA,2017-09-06 21:47:25,FALSE,NA,"905548012184797185",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Torontoplex",0,FALSE,FALSE,NA,NA
"446","they had food in the library",FALSE,0,"rottenartist",2017-09-06 21:47:25,FALSE,"905547697804992516","905548012079996928","16148774","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bookgirl33",0,FALSE,FALSE,NA,NA
"447","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:47:24,FALSE,NA,"905548011421433856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SavyRavy",5090,TRUE,FALSE,NA,NA
"448","its readabookday here are a few of our latest for travel adventure and food inspiration",FALSE,0,NA,2017-09-06 21:47:24,FALSE,NA,"905548009659912192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lion_Paw_C",11,TRUE,FALSE,NA,NA
"449",NA,FALSE,0,NA,2017-09-06 21:47:24,FALSE,NA,"905548009072623621",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaytlynRichard",0,FALSE,FALSE,NA,NA
"450","this is <U+0651>one r<U+064B>eason t<U+064E>o avoid<U+0651> greasy fast food 
read<U+0651>abookd<U+0651>ay
hu<U+064D>rricanei<U+064E>rma
kat<U+0651>ia",FALSE,0,NA,2017-09-06 21:47:24,FALSE,NA,"905548008061714433",NA,"<a href=""http://45.63.52.184"" rel=""nofollow""><U+0627><U+0644><U+0645><U+062D><U+062A><U+0648><U+0649> <U+0644><U+0644><U+0643><U+064E><U+0628><U+0627><U+0631> <U+0641><U+0642><U+0637></a>","alotaibi18",22,TRUE,FALSE,NA,NA
"451","so to orange grove for handing out plates of food in api love yall <U+2764><U+FE0F>",FALSE,0,NA,2017-09-06 21:47:23,FALSE,NA,"905548007646617600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marissamay_g",3,TRUE,FALSE,NA,NA
"452","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-06 21:47:23,FALSE,NA,"905548006786822145",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mrsavillarreal",619481,TRUE,FALSE,NA,NA
"453","quizzo tonight at thestarts ish prizes each round great food and drinks come test your knowle…",FALSE,1,NA,2017-09-06 21:47:23,TRUE,NA,"905548005658562560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pat_Egan",1,FALSE,FALSE,NA,NA
"454","fat bike birkiemost epic day onwheels lock in the ride party food  fun fee increase …",FALSE,0,NA,2017-09-06 21:47:23,TRUE,NA,"905548005561876480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","birkie",0,FALSE,FALSE,NA,NA
"455","check out this article healthy carrot cake wafflesfood foodie eat waffles",FALSE,0,NA,2017-09-06 21:47:22,FALSE,NA,"905548003297161216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ngumabi",0,FALSE,FALSE,NA,NA
"456","think basicswater food shelter  clothingwhen creating a justincase pack for survivalmhprepmonth mhambsdr…",FALSE,3,NA,2017-09-06 21:47:21,TRUE,NA,"905547999463432193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrianCDickinson",1,FALSE,FALSE,NA,NA
"457","germany whoa food",FALSE,0,NA,2017-09-06 21:47:21,FALSE,NA,"905547999119499265",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","HetaliaFamily",0,FALSE,FALSE,NA,NA
"458","i dont even live in florida but ill be going down there after to sell over priced gas water food and wood to people struggling to live",FALSE,0,NA,2017-09-06 21:47:21,FALSE,NA,"905547997957816320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ExaltB2",0,FALSE,FALSE,NA,NA
"459","pc service forekcoeterna stainless flatware japan florentine forks spoons ekcovia ebay food home dining",FALSE,0,NA,2017-09-06 21:47:21,FALSE,NA,"905547995843883008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheMysticBucket",0,FALSE,FALSE,NA,NA
"460","thanks toand all the participants particularly enjoyed the wood pigeon with lentils fromgreat caus…",FALSE,0,NA,2017-09-06 21:47:21,FALSE,NA,"905547995462205442",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SailLoftLondon",1,TRUE,FALSE,NA,NA
"461","a hurricane is heading to fl omg im prepared food plenty water and shelterhurricaneirma",FALSE,0,"mc_eduard1",2017-09-06 21:47:20,FALSE,NA,"905547994581303297","244396077","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Pumpkin_Marie",0,FALSE,FALSE,NA,NA
"462","twoday seafoodfestival returning to montauk seafood theend htons summer eatlocal",FALSE,0,NA,2017-09-06 21:47:20,FALSE,NA,"905547994510053376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","susan4ehtrustee",1,TRUE,FALSE,NA,NA
"463","yeah i need to take a break and get some food",FALSE,0,NA,2017-09-06 21:47:20,FALSE,NA,"905547993683705856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CreepingDeathmc",0,FALSE,FALSE,NA,NA
"464","jim bakker hurricane is gods judgment so hurry up and buy my doomsday food",FALSE,0,NA,2017-09-06 21:47:20,FALSE,NA,"905547992756699137",NA,"<a href=""http://getbrandwhistle.com/"" rel=""nofollow"">Brand Whistle</a>","summedupusa",0,FALSE,FALSE,NA,NA
"465","sends chickfila snap 
twenty people snap back asking me to bring them food",FALSE,0,NA,2017-09-06 21:47:20,FALSE,NA,"905547992752672768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kyledonnn",0,FALSE,FALSE,NA,NA
"466","food and friends makes everything better",FALSE,0,NA,2017-09-06 21:47:20,FALSE,NA,"905547992480059392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","allimk16",0,FALSE,FALSE,NA,NA
"467","before and after she gets food",FALSE,0,NA,2017-09-06 21:47:20,FALSE,NA,"905547992295342080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bubblyn_",17470,TRUE,FALSE,NA,NA
"468","<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E33><U+623C><U+3E37> fashionclue adventuresonly wavefashion tumblr street wear travel  food",FALSE,0,NA,2017-09-06 21:47:20,FALSE,NA,"905547991171440641",NA,"<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","brilliantdunbar",0,FALSE,FALSE,NA,NA
"469","love the culture music food vibes etcproud latino <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E37><U+623C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E37><U+623C><U+3E64><U+270A><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E63>",FALSE,0,NA,2017-09-06 21:47:19,FALSE,NA,"905547990882013185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","campos_tello07",1,TRUE,FALSE,NA,NA
"470","i gavea k on food brands",FALSE,0,NA,2017-09-06 21:47:19,FALSE,NA,"905547990856806400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chaebae",0,FALSE,FALSE,NA,NA
"471","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:47:19,FALSE,NA,"905547990714241024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DIANAXZAR",8159,TRUE,FALSE,NA,NA
"472","ngl im getting horrendously chubby i need to kirb my junk food intake <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+623C><U+3E30>",FALSE,0,NA,2017-09-06 21:47:19,FALSE,NA,"905547989955043328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NHendersoon",0,FALSE,FALSE,NA,NA
"473","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:47:19,FALSE,NA,"905547989518835716",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ravenm717",12351,TRUE,FALSE,NA,NA
"474","it turns out wine goes better with breakfast foods than coffee",FALSE,0,NA,2017-09-06 21:47:19,FALSE,NA,"905547989413965824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samrisley",20,TRUE,FALSE,NA,NA
"475","dunkin donuts is bringing backice creaminspired iced coffee flavors",FALSE,1,NA,2017-09-06 21:47:18,FALSE,NA,"905547986884808705",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","DelishDotCom",1,FALSE,FALSE,NA,NA
"476","food giveawaywinners

must retweetfollowfollow our instagramrafaeldea…",FALSE,0,NA,2017-09-06 21:47:18,FALSE,NA,"905547983718113280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kamaljot2014",27,TRUE,FALSE,NA,NA
"477","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-06 21:47:17,FALSE,NA,"905547982061400064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HereWeGoLupiLu",619481,TRUE,FALSE,NA,NA
"478","in the chase between two animals the one who mostly wins is the one who runs for life and not the one who runs for food…",FALSE,0,NA,2017-09-06 21:47:17,FALSE,NA,"905547981964713984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MichaelTheOneL",83,TRUE,FALSE,NA,NA
"479","food lovers conclavedinewithrocky",FALSE,0,NA,2017-09-06 21:47:17,FALSE,NA,"905547981293682689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RushinaMG",1,TRUE,FALSE,NA,NA
"480","in the uk eu nationals make up
of workers in food manufacturing
in hospitality
in agriculture
…",FALSE,0,NA,2017-09-06 21:47:17,FALSE,NA,"905547978575884289",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alvaro_ims",92,TRUE,FALSE,NA,NA
"481","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:47:16,FALSE,NA,"905547977728634880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaleaAdams",8159,TRUE,FALSE,NA,NA
"482","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:47:16,FALSE,NA,"905547974436052992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","djsandwiches",123,TRUE,FALSE,NA,NA
"483","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:47:15,FALSE,NA,"905547970908758017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taylor_mcclard",12351,TRUE,FALSE,NA,NA
"484","my teacher banned food from the classroom but still chows down in from of us starving children",FALSE,0,NA,2017-09-06 21:47:15,FALSE,NA,"905547970711576582",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaIaiGoat",3488,TRUE,FALSE,NA,NA
"485","the lil cute food ones i go to tumblr n look thru these accs …",FALSE,0,"jiminsjooheon",2017-09-06 21:47:14,TRUE,"905545959278616576","905547968207519744","2895301799","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gaysnation",0,FALSE,FALSE,NA,NA
"486","food tweets that will make milk come out of your nose

excuse me but has anyone ever told you that youre bloc…",FALSE,0,NA,2017-09-06 21:47:14,FALSE,NA,"905547966718631940",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","NEWS_TOPICS_x",0,FALSE,FALSE,NA,NA
"487","if you say bajate while roo is on the couch or begging for food boy will get down and go away rt",FALSE,0,NA,2017-09-06 21:47:13,FALSE,NA,"905547965120618496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kevinloza_",0,FALSE,FALSE,NA,NA
"488","i have heard that in poland too note we had large jewish minority until recently it will give you food…",FALSE,0,"nntaleb",2017-09-06 21:47:13,TRUE,"905538899178655745","905547965087055874","381289719","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hubertlepicki",0,FALSE,FALSE,NA,NA
"489","the short answers arepound falling is bad for supermarkets buying food to sell uk food needs immig…",FALSE,0,"colingr11",2017-09-06 21:47:13,TRUE,"905543623990800384","905547964583694338","4902668585","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrendenGibbons",0,FALSE,FALSE,NA,NA
"490","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-06 21:47:13,FALSE,NA,"905547964189429765",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mrwickersham",619481,TRUE,FALSE,NA,NA
"491","u dont deserve to eat our food",FALSE,0,NA,2017-09-06 21:47:13,FALSE,NA,"905547963526729728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UThotHo",0,FALSE,FALSE,NA,NA
"492","competition giveaway win apizza express gift card to be in with a chance simply rt and followfood…",FALSE,0,NA,2017-09-06 21:47:13,FALSE,NA,"905547962905976832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theesmiley333",1334,TRUE,FALSE,NA,NA
"493","now i need to take another shower  wash my hair cause i smell like food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+623C><U+3E37>",FALSE,0,NA,2017-09-06 21:47:13,FALSE,NA,"905547961853235200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GLAMazon___",0,FALSE,FALSE,NA,NA
"494","me everytime i eat food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64>",FALSE,0,NA,2017-09-06 21:47:12,FALSE,NA,"905547960636854272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BohemierSnekz",0,FALSE,FALSE,NA,NA
"495","chefwhat are your thoughts on the food served at",FALSE,0,NA,2017-09-06 21:47:12,FALSE,NA,"905547959529594880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lindseyboo_",0,FALSE,FALSE,NA,NA
"496","check outloading a trailer full of food donations at their highschool on sept",FALSE,0,NA,2017-09-06 21:47:12,FALSE,NA,"905547959118520321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","urkhsprincipal",2,TRUE,FALSE,NA,NA
"497","random food facts",FALSE,0,NA,2017-09-06 21:47:12,FALSE,NA,"905547958636077056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cuff5d_bY_L0V1",6,TRUE,FALSE,NA,NA
"498","wk of chef ru if u cant make food taste good ik a shitty if u think u need torture animals make good fo…",FALSE,0,NA,2017-09-06 21:47:11,TRUE,NA,"905547957386313729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","foulmouthgandhi",0,FALSE,FALSE,NA,NA
"499","food only satisfies me forseconds so why the hell is it so hard for me to stop",FALSE,0,NA,2017-09-06 21:47:11,FALSE,NA,"905547955486281728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","b0rderlinepixie",42,TRUE,FALSE,NA,NA
"500","food or when he sees you",FALSE,0,"JackMiniONeill",2017-09-06 21:47:11,FALSE,"905484958281719808","905547954735501313","542536665","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bethgraham27",0,FALSE,FALSE,NA,NA
