"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"542","food for thought about contracting and the gig economy the topic is very complex and not all negative…",FALSE,0,NA,2017-09-05 04:57:06,FALSE,NA,"904931372111941632",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","raiganburns",2,TRUE,FALSE,NA,NA
"543","learn more about chile food with ourfavourite nomnomnom discoveries from this awesome country
…",FALSE,0,NA,2017-09-05 04:57:06,FALSE,NA,"904931370044194816",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","onestoptravelNL",19,TRUE,FALSE,NA,NA
"544","getting free food from sonicgtgtgtgt",FALSE,2,NA,2017-09-05 04:57:05,FALSE,NA,"904931368374820864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AjAintShit_",0,FALSE,FALSE,NA,NA
"545","ive been waiting for my food so long that i forgot how hungry i was",FALSE,0,NA,2017-09-05 04:57:05,FALSE,NA,"904931367867211776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JforJoseline",0,FALSE,FALSE,NA,NA
"546","fall is coming upgood food for cool evenings",FALSE,0,NA,2017-09-05 04:57:05,FALSE,NA,"904931365556125696",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","bennowalle",0,FALSE,FALSE,NA,NA
"547","please rt recipes food dessert ground beef and sauerkraut lowcarb soup",FALSE,1,NA,2017-09-05 04:57:05,FALSE,NA,"904931365510098944",NA,"<a href=""http://recipesclub.org/"" rel=""nofollow"">RSS recipes_club</a>","recipes_club",0,FALSE,FALSE,NA,NA
"548","fav this if you love breakfast burritos just as much as thedont miss the new food truck fanatics …",FALSE,0,NA,2017-09-05 04:57:04,FALSE,NA,"904931363761119232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HdRodrguez",7,TRUE,FALSE,NA,NA
"549","prataap snacks to launch rscrore ipo in next couple of months",FALSE,0,NA,2017-09-05 04:57:03,FALSE,NA,"904931360640512000",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","india_retailing",0,FALSE,FALSE,NA,NA
"550","all i need right now is food",FALSE,0,NA,2017-09-05 04:57:03,FALSE,NA,"904931360082677760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ixmx0",0,FALSE,FALSE,NA,NA
"551","haruhi daniel
 oblivious istg
 please notice tamaki ong
 crazy about food jellies",FALSE,0,NA,2017-09-05 04:57:03,FALSE,NA,"904931358929244160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jisunqtwt",3,TRUE,FALSE,NA,NA
"552","rainfall and thefts put greek liqueur production at riskbad news for mastiha by",FALSE,0,NA,2017-09-05 04:57:03,FALSE,NA,"904931358514040832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GeorgiGotev",0,FALSE,FALSE,NA,NA
"553","make the hero like a candy man skskskqkwodoww lmfao and make the villain broccolipig make it a guy ob…",FALSE,0,"shanedawson",2017-09-05 04:57:03,TRUE,"904780874121482240","904931357733904385","18588279","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ambersumi",0,FALSE,FALSE,NA,NA
"554","its kind of astonishing to me how many people think the skill youre getting paid for to cook is only about preparing…",FALSE,0,NA,2017-09-05 04:57:02,FALSE,NA,"904931356286885890",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AForeignerName",6,TRUE,FALSE,NA,NA
"555","assistant managertwin peaksavalanche food groupindianapolis injob indianapolis",FALSE,0,NA,2017-09-05 04:57:02,FALSE,NA,"904931354302746624",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","JobsIndianapoli",0,FALSE,FALSE,NA,NA
"556","my brotherim gonna blow my nose tomorrow so that i can taste my food at lunch cause i really enjoy lunch good plan buddy",FALSE,0,NA,2017-09-05 04:57:02,FALSE,NA,"904931353178673153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madison_e153",0,FALSE,FALSE,NA,NA
"557","yall got heavy energy about mexican food but not the people ijs",FALSE,1,NA,2017-09-05 04:57:01,FALSE,NA,"904931350368718848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","urfavegalpal",1,FALSE,FALSE,NA,NA
"558","i spend too much money on food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E39>",FALSE,0,NA,2017-09-05 04:57:01,FALSE,NA,"904931349546577920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Abby47002929",1,TRUE,FALSE,NA,NA
"559","the counter staff will not deal with payment you have to insert money upon ordering your food",FALSE,1,NA,2017-09-05 04:57:01,FALSE,NA,"904931349307334656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tanhuiyi",0,FALSE,FALSE,NA,NA
"560","please rt recipes food dessert egg mayonnaise sandwich recipe how to make egg salad sandwich recipe",FALSE,0,NA,2017-09-05 04:57:00,FALSE,NA,"904931347768254464",NA,"<a href=""http://recipesclub.org/"" rel=""nofollow"">RSS noshrecipesclub</a>","noshrecipesclub",0,FALSE,FALSE,NA,NA
"561","us sanctions against venezuela blockedmillion boxes of food",FALSE,0,NA,2017-09-05 04:57:00,FALSE,NA,"904931347596062720",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","FrankMa142",38,TRUE,FALSE,NA,NA
"562","please rt recipes food cooking delicious cook recipe phnom penh cambodian style fried chicken wings",FALSE,0,NA,2017-09-05 04:57:00,FALSE,NA,"904931346732249088",NA,"<a href=""http://en.blogsderecetas.net"" rel=""nofollow"">rss aplication recipehealth</a>","Recipe_Health",0,FALSE,FALSE,NA,NA
"563","they made costco take food sts",FALSE,0,"jerome_corsi",2017-09-05 04:56:59,FALSE,"904929134098436096","904931342374207488","25320639","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gandbayinthebay",0,FALSE,FALSE,NA,NA
"564","shared details about india’s continuous efforts to eradicate poverty ensure better healthcare food security sanitation…",FALSE,0,NA,2017-09-05 04:56:58,FALSE,NA,"904931340071702528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drmanojgodara58",2934,TRUE,FALSE,NA,NA
"565","plan your meals ahead of time that way youre less likely to make an unhealthy lastminute food choice",FALSE,0,NA,2017-09-05 04:56:58,FALSE,NA,"904931339820040193",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","KAYMERDA616",1,TRUE,FALSE,NA,NA
"566","not just chipotle just food in general",FALSE,0,"gabrielzamora",2017-09-05 04:56:58,FALSE,"904572699657232384","904931338867793920","18381517","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brittjcameron",0,FALSE,FALSE,NA,NA
"567","my mom always thinks im out partying and doing drugs shes giving me way too much credit im not that cool i only go out…",FALSE,0,NA,2017-09-05 04:56:58,FALSE,NA,"904931338515570689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mollyk1rk",112,TRUE,FALSE,NA,NA
"568","please rt recipes food dessert celebration of st nicholas in greece",FALSE,0,NA,2017-09-05 04:56:57,FALSE,NA,"904931335822770177",NA,"<a href=""http://recipesclub.org/"" rel=""nofollow"">RSS mealrecipes</a>","mealrecipes",0,FALSE,FALSE,NA,NA
"569","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:56:57,FALSE,NA,"904931335764140032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janeflynn42",613135,TRUE,FALSE,NA,NA
"570","my cats have figured out if they nudge the food bag while im pouring it for them more comes out no shame never been mo…",FALSE,0,NA,2017-09-05 04:56:57,FALSE,NA,"904931335415803904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aimholland",1068,TRUE,FALSE,NA,NA
"571","th<U+064B>is is one reason <U+064F>t<U+0651>o avoid greas<U+064E>y fast food 
b<U+064E>utch jone<U+064B>s
tennvsgt<U+064C>
mylabordayin<U+064B>w<U+064C>ords",FALSE,0,NA,2017-09-05 04:56:57,FALSE,NA,"904931334862155776",NA,"<a href=""http://45.76.169.202"" rel=""nofollow""><U+0627><U+0644><U+0650><U+0645><U+062D><U+062A><U+0648><U+0649> <U+0644><U+0644><U+0643><U+0628><U+0627><U+0631> <U+0641><U+0642><U+0637></a>","hajar_loo",21,TRUE,FALSE,NA,NA
"572","you are a terrible fashion icon in fact youre not one at all heavy set pissed at food taking i…",FALSE,0,"Alyssa_Milano",2017-09-05 04:56:57,TRUE,"904536783135887361","904931334186926081","26642006","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JillDarrah",0,FALSE,FALSE,NA,NA
"573","at least i can say make up  food makes me happy",FALSE,0,NA,2017-09-05 04:56:57,FALSE,NA,"904931332756619264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vaaal7600",0,FALSE,FALSE,NA,NA
"574","before and after she gets food",FALSE,0,NA,2017-09-05 04:56:57,FALSE,NA,"904931332563890176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SorryAurii",1413,TRUE,FALSE,NA,NA
"575","will pay with starbucks and possibly food",FALSE,0,"tatertotfreakk",2017-09-05 04:56:57,FALSE,"904931283855335424","904931332123275265","721411034","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tatertotfreakk",0,FALSE,FALSE,NA,NA
"576","when fast food gets your order wrong but youre already home",FALSE,0,NA,2017-09-05 04:56:56,FALSE,NA,"904931331313827840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marsoos_",0,FALSE,FALSE,NA,NA
"577","had chinese food yesterday now im here on the toilet like",FALSE,0,NA,2017-09-05 04:56:56,FALSE,NA,"904931329799847940",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","XsagestormX",159,TRUE,FALSE,NA,NA
"578","th<U+064B>is is one reason <U+064F>t<U+0651>o avoid greas<U+064E>y fast food 
b<U+064E>utch jone<U+064B>s
tennvsgt<U+064C>
mylabordayin<U+064B>w<U+064C>ords",FALSE,0,NA,2017-09-05 04:56:55,FALSE,NA,"904931326129692673",NA,"<a href=""http://45.32.66.104"" rel=""nofollow""><U+0627><U+0650><U+0644><U+0645><U+062D><U+062A><U+0648><U+0649> <U+0644><U+0644><U+0643><U+0628><U+0627><U+0631> <U+0641><U+0642><U+0637></a>","aracomsr",21,TRUE,FALSE,NA,NA
"579","good foodgood mood <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E63><U+623C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E36><U+383C><U+3E30><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E63><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E63>",FALSE,0,NA,2017-09-05 04:56:55,FALSE,NA,"904931323768340480",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","chillifoodie",0,FALSE,FALSE,NA,NA
"580","my biggest pet peeve is when i buy food for someone and they dont finish it <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E34> wasting my money n shit better make some room",FALSE,0,NA,2017-09-05 04:56:54,FALSE,NA,"904931321499316224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Buddha_Brah",1,FALSE,FALSE,NA,NA
"581","my god where is the moralityhonour of treating illegals better than veteransseniors who struggle to se…",FALSE,0,NA,2017-09-05 04:56:54,FALSE,NA,"904931320714878976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","harleymonger",9,TRUE,FALSE,NA,NA
"582","please rt recipes food cooking delicious cook recipe ambrosia fruit salad",FALSE,0,NA,2017-09-05 04:56:53,FALSE,NA,"904931318827495424",NA,"<a href=""http://yoursecretrecipes.com"" rel=""nofollow"">_easyrecipes_ twitteador post</a>","_easyrecipes_",0,FALSE,FALSE,NA,NA
"583","southpaw and some bomb ass food with my hunny <U+2764><U+FE0F>",FALSE,0,NA,2017-09-05 04:56:53,FALSE,NA,"904931317753806849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amandakulla",0,FALSE,FALSE,NA,NA
"584","food poisoning anyone",FALSE,0,NA,2017-09-05 04:56:53,FALSE,NA,"904931315765600256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BexGArtist",1,TRUE,FALSE,NA,NA
"585","if education be the food of life truly yes learn learn and learn on and earn on",FALSE,0,NA,2017-09-05 04:56:53,FALSE,NA,"904931315421552640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JMangalampall",0,FALSE,FALSE,NA,NA
"586","please rt recipes food cooking delicious cook recipe antipasto salad",FALSE,0,NA,2017-09-05 04:56:52,FALSE,NA,"904931314410954756",NA,"<a href=""https://laquesea.com"" rel=""nofollow"">BestRecipess</a>","BestRecipess",0,FALSE,FALSE,NA,NA
"587","itshow the fuck dont we have food teleporting to us already",FALSE,0,NA,2017-09-05 04:56:52,FALSE,NA,"904931312225673217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gemacastanedaa",11,TRUE,FALSE,NA,NA
"588","i liked avideodeep sea crab gets a shock as he mistakes methane bubbles for food",FALSE,0,NA,2017-09-05 04:56:52,FALSE,NA,"904931312192118784",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Kevinrodgers39",0,FALSE,FALSE,NA,NA
"589","i didnt say i was eatin food for breakfast either",FALSE,0,"playwithmycurls",2017-09-05 04:56:52,FALSE,"904930608396324865","904931311424503809","156778332","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KindaLikeAPoet",0,FALSE,FALSE,NA,NA
"590","after the food truck fest on sunday and the seafood chowder my dad and i made today im detoxing until i get to dc next week",FALSE,0,NA,2017-09-05 04:56:52,FALSE,NA,"904931311038722048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ssamantha_anne",0,FALSE,FALSE,NA,NA
"591","please rt recipes food cooking delicious cook recipe kagami biraki",FALSE,0,NA,2017-09-05 04:56:51,FALSE,NA,"904931309813981185",NA,"<a href=""https://laquesea.com"" rel=""nofollow"">AllRecipess</a>","AllRecipess",0,FALSE,FALSE,NA,NA
"592","before and after she gets food",FALSE,0,NA,2017-09-05 04:56:50,FALSE,NA,"904931306219347968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jesssicamado",1413,TRUE,FALSE,NA,NA
"593","im feeling like mexican food<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E66>",FALSE,0,NA,2017-09-05 04:56:50,FALSE,NA,"904931306072444928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jasmine7677",0,FALSE,FALSE,NA,NA
"594","please rt recipes food dessert mixed berry vanilla bean cream tarts",FALSE,0,NA,2017-09-05 04:56:50,FALSE,NA,"904931305821016064",NA,"<a href=""http://recipesclub.org/"" rel=""nofollow"">RSS bestrecipesclub</a>","bestrecipesclub",0,FALSE,FALSE,NA,NA
"595","the use of panchgavya in food medicine agriculture etc are already in practice in various parts of india
protectw…",FALSE,0,NA,2017-09-05 04:56:50,FALSE,NA,"904931305816604672",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","MarioPuzo901",1,TRUE,FALSE,NA,NA
"596","please rt recipes food cooking delicious cook recipe copy cat mcdonalds big mac",FALSE,0,NA,2017-09-05 04:56:49,FALSE,NA,"904931302281011201",NA,"<a href=""https://laquesea.com"" rel=""nofollow"">Recipesblogg</a>","Recipesblogg",0,FALSE,FALSE,NA,NA
"597","do you know how hard it is to be a youtuber asks the person whos never worked customer service or food industry a day in their life",FALSE,0,NA,2017-09-05 04:56:49,FALSE,NA,"904931301739732996",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chainstratagem",0,FALSE,FALSE,NA,NA
"598","shared details about india’s continuous efforts to eradicate poverty ensure better healthcare food security sanitation…",FALSE,0,NA,2017-09-05 04:56:49,FALSE,NA,"904931300225646592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Avinashgarima",2934,TRUE,FALSE,NA,NA
"599","thisday weekend was just a bunch of midnight fast food runs <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+623C><U+3E34>",FALSE,0,NA,2017-09-05 04:56:49,FALSE,NA,"904931299902627840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gxbe31",0,FALSE,FALSE,NA,NA
"600","speaking as one of the lucky few scraping out a living on youtube

i work hard fast food employees work way harder for much…",FALSE,0,NA,2017-09-05 04:56:49,FALSE,NA,"904931299747647488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CholYerlow2",8,TRUE,FALSE,NA,NA
"601","features to make your online food ordering business succeed   
startup entrepreneur branding…",FALSE,0,NA,2017-09-05 04:56:48,FALSE,NA,"904931298279555072",NA,"<a href=""http://youbrandinc.com/"" rel=""nofollow"">YBISSE</a>","YouBrandInc",5,TRUE,FALSE,NA,NA
"602","please rt recipes food cooking delicious cook recipe italian ossa da mordere sweet biscotti cookies…",FALSE,1,NA,2017-09-05 04:56:48,TRUE,NA,"904931297805697028",NA,"<a href=""https://www.RecipesDelicous.com"" rel=""nofollow"">RecipesDelicous</a>","RecipesDelicous",0,FALSE,FALSE,NA,NA
"603","itshow the fuck dont we have food teleporting to us already",FALSE,0,NA,2017-09-05 04:56:48,FALSE,NA,"904931296971018240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaylinbonilla",11,TRUE,FALSE,NA,NA
"604","never comes home before curfew 
wishes he wasnt royalty 
favorite food is stolen carrots from the markets",FALSE,0,"carat_life",2017-09-05 04:56:48,FALSE,"904930793503457280","904931296169918465","729184133176418304","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carat_life",0,FALSE,FALSE,NA,NA
"605","in africa the opportunities of the future are in food  agriculturewill you join the foodrevolution …",FALSE,0,NA,2017-09-05 04:56:48,FALSE,NA,"904931296148934657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AHayatu",66,TRUE,FALSE,NA,NA
